season,match_id,round_number,round,round_name,date,venue,home_team,away_team,home_goals,home_behinds,home_score,away_goals,away_behinds,away_score
2021,2026,2,Round 2,Round 2,2021-03-27,Adelaide Oval,Port Adelaide,Essendon,18,11,119,9,11,65
2021,2027,2,Round 2,Round 2,2021-03-27,Docklands Stadium,St Kilda,Melbourne,11,7,73,12,19,91
2021,2028,2,Round 2,Round 2,2021-03-27,Carrara Stadium,Gold Coast,North Melbourne,14,14,98,5,9,39
2021,2029,2,Round 2,Round 2,2021-03-28,MCG,Hawthorn,Richmond,7,7,49,11,12,78
2021,2030,2,Round 2,Round 2,2021-03-28,Docklands Stadium,Western Bulldogs,West Coast,14,16,100,14,9,93
2021,2031,2,Round 2,Round 2,2021-03-28,Perth Stadium,Fremantle,GWS,11,21,87,7,14,56
2021,2032,3,Round 3,Round 3,2021-04-01,Docklands Stadium,Collingwood,Brisbane,11,6,72,11,7,73
2021,2033,3,Round 3,Round 3,2021-04-02,Docklands Stadium,North Melbourne,Western Bulldogs,5,9,39,25,17,167
2021,2034,3,Round 3,Round 3,2021-04-02,Adelaide Oval,Adelaide,Gold Coast,14,11,95,12,13,85
2021,2035,3,Round 3,Round 3,2021-04-03,MCG,Richmond,Sydney,10,12,72,17,15,117
2021,2036,3,Round 3,Round 3,2021-04-03,Docklands Stadium,Essendon,St Kilda,22,11,143,9,14,68
2021,2037,3,Round 3,Round 3,2021-04-03,Perth Stadium,West Coast,Port Adelaide,16,12,108,11,5,71
2021,2038,3,Round 3,Round 3,2021-04-04,Docklands Stadium,Carlton,Fremantle,16,13,109,9,10,64
2021,2039,3,Round 3,Round 3,2021-04-04,Manuka Oval,GWS,Melbourne,11,2,68,15,12,102
2021,2040,3,Round 3,Round 3,2021-04-05,MCG,Geelong,Hawthorn,10,9,69,9,10,64
2021,2041,4,Round 4,Round 4,2021-04-08,SCG,Sydney,Essendon,11,17,83,12,8,80
2021,2042,4,Round 4,Round 4,2021-04-09,Adelaide Oval,Port Adelaide,Richmond,11,13,79,11,11,77
2021,2043,4,Round 4,Round 4,2021-04-10,Eureka Stadium,Western Bulldogs,Brisbane,10,13,73,8,6,54
2021,2044,4,Round 4,Round 4,2021-04-10,Docklands Stadium,St Kilda,West Coast,15,12,102,13,4,82
2021,2045,4,Round 4,Round 4,2021-04-10,MCG,Collingwood,GWS,9,6,60,14,6,90
2021,2046,4,Round 4,Round 4,2021-04-10,Carrara Stadium,Gold Coast,Carlton,8,11,59,9,16,70
2021,2047,4,Round 4,Round 4,2021-04-11,Docklands Stadium,North Melbourne,Adelaide,10,8,68,16,13,109
2021,2048,4,Round 4,Round 4,2021-04-11,MCG,Melbourne,Geelong,12,13,85,9,6,60
2021,2049,4,Round 4,Round 4,2021-04-11,Perth Stadium,Fremantle,Hawthorn,13,18,96,12,9,81
2021,2050,5,Round 5,Round 5,2021-04-15,Docklands Stadium,St Kilda,Richmond,7,6,48,20,14,134
2021,2051,5,Round 5,Round 5,2021-04-16,Perth Stadium,West Coast,Collingwood,16,7,103,11,10,76
2021,2052,5,Round 5,Round 5,2021-04-17,SCG,Sydney,GWS,10,9,69,9,17,71
2021,2053,5,Round 5,Round 5,2021-04-17,Docklands Stadium,Western Bulldogs,Gold Coast,17,16,118,8,8,56
2021,2054,5,Round 5,Round 5,2021-04-17,Gabba,Brisbane,Essendon,15,12,102,6,9,45
2021,2055,5,Round 5,Round 5,2021-04-17,MCG,Carlton,Port Adelaide,9,14,68,15,6,96
2021,2056,5,Round 5,Round 5,2021-04-18,Adelaide Oval,Adelaide,Fremantle,11,6,72,12,12,84
2021,2057,5,Round 5,Round 5,2021-04-18,MCG,Hawthorn,Melbourne,8,6,54,15,14,104
2021,2058,5,Round 5,Round 5,2021-04-18,Kardinia Park,Geelong,North Melbourne,10,17,77,7,5,47
2021,2059,6,Round 6,Round 6,2021-04-23,Manuka Oval,GWS,Western Bulldogs,9,11,65,15,14,104
2021,2060,6,Round 6,Round 6,2021-04-24,Kardinia Park,Geelong,West Coast,21,10,136,5,9,39
2021,2061,6,Round 6,Round 6,2021-04-24,Carrara Stadium,Gold Coast,Sydney,15,10,100,9,6,60
2021,2062,6,Round 6,Round 6,2021-04-24,Docklands Stadium,Carlton,Brisbane,12,13,85,15,13,103
2021,2063,6,Round 6,Round 6,2021-04-24,MCG,Melbourne,Richmond,12,10,82,6,12,48
2021,2064,6,Round 6,Round 6,2021-04-24,Perth Stadium,Fremantle,North Melbourne,14,15,99,6,12,48
2021,2065,6,Round 6,Round 6,2021-04-25,York Park,Hawthorn,Adelaide,15,12,102,16,3,99
2021,2066,6,Round 6,Round 6,2021-04-25,MCG,Collingwood,Essendon,13,7,85,16,13,109
2021,2067,6,Round 6,Round 6,2021-04-25,Adelaide Oval,Port Adelaide,St Kilda,14,9,93,5,9,39
2021,2068,7,Round 7,Round 7,2021-04-30,MCG,Richmond,Western Bulldogs,11,11,77,7,13,55
2021,2069,7,Round 7,Round 7,2021-05-01,MCG,Collingwood,Gold Coast,7,13,55,12,7,79
2021,2070,7,Round 7,Round 7,2021-05-01,Adelaide Oval,Adelaide,GWS,4,15,39,15,16,106
2021,2071,7,Round 7,Round 7,2021-05-01,Docklands Stadium,St Kilda,Hawthorn,19,14,128,9,5,59
2021,2072,7,Round 7,Round 7,2021-05-01,Gabba,Brisbane,Port Adelaide,13,15,93,5,14,44
2021,2073,7,Round 7,Round 7,2021-05-01,SCG,Sydney,Geelong,14,6,90,12,16,88
2021,2074,7,Round 7,Round 7,2021-05-02,Bellerive Oval,North Melbourne,Melbourne,11,7,73,16,7,103
2021,2075,7,Round 7,Round 7,2021-05-02,MCG,Essendon,Carlton,16,11,107,19,9,123
2021,2076,7,Round 7,Round 7,2021-05-02,Perth Stadium,West Coast,Fremantle,20,12,132,11,7,73
2021,2077,8,Round 8,Round 8,2021-05-07,MCG,Richmond,Geelong,9,9,63,19,12,126
2021,2078,8,Round 8,Round 8,2021-05-08,Carrara Stadium,Gold Coast,St Kilda,7,12,54,8,15,63
2021,2079,8,Round 8,Round 8,2021-05-08,Sydney Showground Stadium,GWS,Essendon,16,11,107,16,9,105
2021,2080,8,Round 8,Round 8,2021-05-08,Docklands Stadium,North Melbourne,Collingwood,11,10,76,14,10,94
2021,2081,8,Round 8,Round 8,2021-05-08,MCG,Melbourne,Sydney,10,7,67,8,10,58
2021,2082,8,Round 8,Round 8,2021-05-08,Adelaide Oval,Port Adelaide,Adelaide,12,15,87,5,8,38
2021,2083,8,Round 8,Round 8,2021-05-09,MCG,Hawthorn,West Coast,8,12,60,14,14,98
2021,2084,8,Round 8,Round 8,2021-05-09,Docklands Stadium,Western Bulldogs,Carlton,16,11,107,13,13,91
2021,2085,8,Round 8,Round 8,2021-05-09,Gabba,Brisbane,Fremantle,14,11,95,10,11,71
2021,2086,9,Round 9,Round 9,2021-05-14,Docklands Stadium,St Kilda,Geelong,5,17,47,10,8,68
2021,2087,9,Round 9,Round 9,2021-05-15,SCG,Sydney,Collingwood,10,12,72,5,12,42
2021,2088,9,Round 9,Round 9,2021-05-15,York Park,Hawthorn,North Melbourne,12,8,80,13,9,87
2021,2089,9,Round 9,Round 9,2021-05-15,Carrara Stadium,Gold Coast,Brisbane,7,9,51,19,10,124
2021,2090,9,Round 9,Round 9,2021-05-15,Docklands Stadium,Richmond,GWS,13,9,87,12,11,83
2021,2091,9,Round 9,Round 9,2021-05-15,Adelaide Oval,Port Adelaide,Western Bulldogs,12,5,77,15,6,96
2021,2092,9,Round 9,Round 9,2021-05-16,Docklands Stadium,Essendon,Fremantle,10,8,68,8,13,61
2021,2093,9,Round 9,Round 9,2021-05-16,MCG,Melbourne,Carlton,13,16,94,10,8,68
2021,2094,9,Round 9,Round 9,2021-05-16,Perth Stadium,West Coast,Adelaide,16,10,106,11,10,76
2021,2095,10,Round 10,Round 10,2021-05-21,Gabba,Brisbane,Richmond,15,12,102,11,8,74
2021,2096,10,Round 10,Round 10,2021-05-22,MCG,Carlton,Hawthorn,13,8,86,9,9,63
2021,2097,10,Round 10,Round 10,2021-05-22,Kardinia Park,Geelong,Gold Coast,14,7,91,8,9,57
2021,2098,10,Round 10,Round 10,2021-05-22,Adelaide Oval,Adelaide,Melbourne,15,6,96,14,11,95
2021,2099,10,Round 10,Round 10,2021-05-22,Docklands Stadium,Western Bulldogs,St Kilda,21,18,144,5,3,33
2021,2100,10,Round 10,Round 10,2021-05-22,Perth Stadium,Fremantle,Sydney,12,14,86,13,6,84
2021,2101,10,Round 10,Round 10,2021-05-23,Sydney Showground Stadium,GWS,West Coast,13,15,93,11,11,77
2021,2102,10,Round 10,Round 10,2021-05-23,MCG,Collingwood,Port Adelaide,8,10,58,8,11,59
2021,2103,10,Round 10,Round 10,2021-05-23,Docklands Stadium,Essendon,North Melbourne,22,9,141,10,9,69
2021,2104,11,Round 11,Round 11,2021-05-28,Docklands Stadium,Western Bulldogs,Melbourne,8,11,59,13,9,87
2021,2105,11,Round 11,Round 11,2021-05-29,MCG,Collingwood,Geelong,6,15,51,8,13,61
2021,2106,11,Round 11,Round 11,2021-05-29,Gabba,Brisbane,GWS,19,15,129,10,5,65
2021,2107,11,Round 11,Round 11,2021-05-29,Docklands Stadium,St Kilda,North Melbourne,12,16,88,10,8,68
2021,2108,11,Round 11,Round 11,2021-05-29,SCG,Gold Coast,Hawthorn,17,11,113,11,10,76
2021,2109,11,Round 11,Round 11,2021-05-29,Perth Stadium,West Coast,Essendon,11,5,71,12,15,87
2021,2110,11,Round 11,Round 11,2021-05-30,Sydney Showground Stadium,Richmond,Adelaide,17,9,111,12,11,83
2021,2111,11,Round 11,Round 11,2021-05-30,SCG,Sydney,Carlton,15,10,100,11,12,78
2021,2112,11,Round 11,Round 11,2021-05-30,Adelaide Oval,Port Adelaide,Fremantle,18,7,115,9,15,69
2021,2113,12,Round 12,Round 12,2021-06-04,Sydney Showground Stadium,Melbourne,Brisbane,14,13,97,11,9,75
2021,2114,12,Round 12,Round 12,2021-06-05,SCG,Sydney,St Kilda,13,14,92,12,11,83
2021,2115,12,Round 12,Round 12,2021-06-05,Adelaide Oval,Adelaide,Collingwood,10,13,73,12,6,78
2021,2116,12,Round 12,Round 12,2021-06-05,Perth Stadium,Essendon,Richmond,12,12,84,19,9,123
2021,2117,12,Round 12,Round 12,2021-06-06,SCG,Carlton,West Coast,10,13,73,14,11,95
2021,2118,12,Round 12,Round 12,2021-06-06,Perth Stadium,Fremantle,Western Bulldogs,9,11,65,13,15,93
2021,2119,13,Round 13,Round 13,2021-06-10,Adelaide Oval,Port Adelaide,Geelong,14,7,91,17,10,112
2021,2120,13,Round 13,Round 13,2021-06-11,SCG,Sydney,Hawthorn,7,9,51,14,5,89
2021,2121,13,Round 13,Round 13,2021-06-12,Perth Stadium,Fremantle,Gold Coast,11,10,76,6,13,49
2021,2122,13,Round 13,Round 13,2021-06-12,Cazaly's Stadium,St Kilda,Adelaide,8,12,60,9,12,66
2021,2123,13,Round 13,Round 13,2021-06-13,Bellerive Oval,North Melbourne,GWS,14,10,94,14,10,94
2021,2124,13,Round 13,Round 13,2021-06-13,Perth Stadium,West Coast,Richmond,13,7,85,12,9,81
2021,2125,13,Round 13,Round 13,2021-06-14,SCG,Melbourne,Collingwood,9,9,63,11,14,80
2021,2126,14,Round 14,Round 14,2021-06-18,Kardinia Park,Geelong,Western Bulldogs,12,11,83,11,12,78
2021,2127,14,Round 14,Round 14,2021-06-19,Carrara Stadium,Gold Coast,Port Adelaide,4,7,31,12,9,81
2021,2128,14,Round 14,Round 14,2021-06-19,Bellerive Oval,North Melbourne,Brisbane,6,9,45,9,14,68
2021,2129,14,Round 14,Round 14,2021-06-19,Sydney Showground Stadium,GWS,Carlton,16,6,102,9,12,66
2021,2130,14,Round 14,Round 14,2021-06-20,York Park,Hawthorn,Essendon,10,13,73,13,8,86
2021,2131,15,Round 15,Round 15,2021-06-24,Gabba,Brisbane,Geelong,13,16,94,7,8,50
2021,2132,15,Round 15,Round 15,2021-06-25,MCG,Richmond,St Kilda,2,10,22,9,8,62
2021,2133,15,Round 15,Round 15,2021-06-26,Docklands Stadium,Collingwood,Fremantle,12,7,79,14,7,91
2021,2134,15,Round 15,Round 15,2021-06-26,Bellerive Oval,North Melbourne,Gold Coast,9,18,72,9,9,63
2021,2135,15,Round 15,Round 15,2021-06-26,Adelaide Oval,Port Adelaide,Sydney,12,9,81,10,11,71
2021,2136,15,Round 15,Round 15,2021-06-26,MCG,Essendon,Melbourne,8,9,57,9,14,68
2021,2137,15,Round 15,Round 15,2021-06-27,MCG,GWS,Hawthorn,11,6,72,13,12,90
2021,2138,15,Round 15,Round 15,2021-06-27,Perth Stadium,West Coast,Western Bulldogs,6,7,43,13,20,98
2021,2139,15,Round 15,Round 15,2021-06-27,Docklands Stadium,Carlton,Adelaide,12,11,83,10,13,73
2021,2140,16,Round 16,Round 16,2021-07-01,Docklands Stadium,Gold Coast,Richmond,10,17,77,10,7,67
2021,2141,16,Round 16,Round 16,2021-07-02,Kardinia Park,Geelong,Essendon,15,8,98,8,9,57
2021,2142,16,Round 16,Round 16,2021-07-03,MCG,Melbourne,GWS,7,13,55,9,10,64
2021,2143,16,Round 16,Round 16,2021-07-03,Adelaide Oval,Adelaide,Brisbane,8,11,59,17,9,111
2021,2144,16,Round 16,Round 16,2021-07-03,MCG,Fremantle,Carlton,8,16,64,12,8,80
2021,2145,16,Round 16,Round 16,2021-07-03,Docklands Stadium,Hawthorn,Port Adelaide,7,11,53,13,9,87
2021,2146,16,Round 16,Round 16,2021-07-04,Kardinia Park,Sydney,West Coast,18,10,118,3,8,26
2021,2147,16,Round 16,Round 16,2021-07-04,MCG,Collingwood,St Kilda,8,13,61,10,10,70
2021,2148,16,Round 16,Round 16,2021-07-04,Docklands Stadium,Western Bulldogs,North Melbourne,16,12,108,11,13,79
2021,2149,17,Round 17,Round 17,2021-07-08,Adelaide Oval,Port Adelaide,Melbourne,8,7,55,12,14,86
2021,2150,17,Round 17,Round 17,2021-07-09,Docklands Stadium,Essendon,Adelaide,11,18,84,2,9,21
2021,2151,17,Round 17,Round 17,2021-07-10,York Park,Hawthorn,Fremantle,6,10,46,16,12,108
2021,2152,17,Round 17,Round 17,2021-07-10,MCG,Carlton,Geelong,5,14,44,10,10,70
2021,2153,17,Round 17,Round 17,2021-07-10,Carrara Stadium,Brisbane,St Kilda,8,15,63,14,11,95
2021,2154,17,Round 17,Round 17,2021-07-11,Eureka Stadium,GWS,Gold Coast,9,10,64,10,5,65
2021,2155,17,Round 17,Round 17,2021-07-11,Docklands Stadium,Western Bulldogs,Sydney,8,12,60,11,13,79
2021,2156,17,Round 17,Round 17,2021-07-11,MCG,Richmond,Collingwood,11,5,71,13,9,87
2021,2157,17,Round 17,Round 17,2021-07-12,Perth Stadium,West Coast,North Melbourne,8,12,60,10,10,70
2021,2158,18,Round 18,Round 18,2021-07-15,Perth Stadium,Fremantle,Geelong,3,13,31,14,16,100
2021,2159,18,Round 18,Round 18,2021-07-16,Carrara Stadium,Richmond,Brisbane,16,10,106,13,8,86
2021,2160,18,Round 18,Round 18,2021-07-17,Docklands Stadium,St Kilda,Port Adelaide,8,13,61,10,14,74
2021,2161,18,Round 18,Round 18,2021-07-17,Carrara Stadium,Gold Coast,Western Bulldogs,11,13,79,14,6,90
2021,2162,18,Round 18,Round 18,2021-07-17,MCG,Melbourne,Hawthorn,11,13,79,12,7,79
2021,2163,18,Round 18,Round 18,2021-07-18,Carrara Stadium,North Melbourne,Essendon,11,8,74,13,14,92
2021,2164,18,Round 18,Round 18,2021-07-18,MCG,Collingwood,Carlton,9,8,62,13,13,91
2021,2165,18,Round 18,Round 18,2021-07-18,Adelaide Oval,Adelaide,West Coast,8,8,56,14,14,98
2021,2166,18,Round 18,Round 18,2021-07-18,Carrara Stadium,GWS,Sydney,11,6,72,15,8,98
2021,2167,19,Round 19,Round 19,2021-07-23,Docklands Stadium,Port Adelaide,Collingwood,14,13,97,10,9,69
2021,2168,19,Round 19,Round 19,2021-07-24,Docklands Stadium,Carlton,North Melbourne,11,11,77,18,8,116
2021,2169,19,Round 19,Round 19,2021-07-24,Gabba,Brisbane,Gold Coast,17,18,120,10,11,71
2021,2170,19,Round 19,Round 19,2021-07-24,Perth Stadium,West Coast,St Kilda,14,10,94,13,8,86
2021,2171,19,Round 19,Round 19,2021-07-24,MCG,Melbourne,Western Bulldogs,9,11,65,13,7,85
2021,2172,19,Round 19,Round 19,2021-07-24,Docklands Stadium,Adelaide,Hawthorn,16,6,102,13,5,83
2021,2173,19,Round 19,Round 19,2021-07-25,Carrara Stadium,Sydney,Fremantle,14,14,98,8,10,58
2021,2174,19,Round 19,Round 19,2021-07-25,MCG,Geelong,Richmond,15,5,95,8,9,57
2021,2175,19,Round 19,Round 19,2021-07-25,Carrara Stadium,Essendon,GWS,7,11,53,9,12,66
2021,2176,20,Round 20,Round 20,2021-07-30,Docklands Stadium,St Kilda,Carlton,12,9,81,18,4,112
2021,2177,20,Round 20,Round 20,2021-07-31,Eureka Stadium,Western Bulldogs,Adelaide,15,15,105,8,8,56
2021,2178,20,Round 20,Round 20,2021-07-31,Bellerive Oval,North Melbourne,Geelong,6,6,42,8,14,62
2021,2179,20,Round 20,Round 20,2021-07-31,MCG,Collingwood,West Coast,14,6,90,6,9,45
2021,2180,20,Round 20,Round 20,2021-08-01,Docklands Stadium,Gold Coast,Melbourne,4,6,30,18,20,128
2021,2181,20,Round 20,Round 20,2021-08-01,York Park,Hawthorn,Brisbane,14,8,92,12,8,80
2021,2182,20,Round 20,Round 20,2021-08-01,MCG,Essendon,Sydney,16,6,102,17,7,109
2021,2183,20,Round 20,Round 20,2021-08-01,Perth Stadium,Fremantle,Richmond,7,13,55,6,15,51
2021,2184,20,Round 20,Round 20,2021-08-01,Docklands Stadium,GWS,Port Adelaide,11,7,73,15,10,100
2021,2185,21,Round 21,Round 21,2021-08-06,Kardinia Park,Geelong,GWS,8,17,65,13,6,84
2021,2186,21,Round 21,Round 21,2021-08-07,Docklands Stadium,Carlton,Gold Coast,8,9,57,11,10,76
2021,2187,21,Round 21,Round 21,2021-08-07,MCG,Richmond,North Melbourne,13,11,89,8,8,56
2021,2188,21,Round 21,Round 21,2021-08-07,Adelaide Oval,Adelaide,Port Adelaide,7,9,51,7,13,55
2021,2189,21,Round 21,Round 21,2021-08-07,Docklands Stadium,St Kilda,Sydney,14,9,93,10,4,64
2021,2190,21,Round 21,Round 21,2021-08-08,MCG,Hawthorn,Collingwood,15,7,97,12,6,78
2021,2191,21,Round 21,Round 21,2021-08-08,Docklands Stadium,Western Bulldogs,Essendon,12,12,84,15,7,97
2021,2192,21,Round 21,Round 21,2021-08-08,Perth Stadium,Fremantle,Brisbane,8,6,54,18,10,118
2021,2193,21,Round 21,Round 21,2021-08-09,Perth Stadium,West Coast,Melbourne,9,9,63,10,12,72
2021,2194,22,Round 22,Round 22,2021-08-13,Docklands Stadium,GWS,Richmond,16,10,106,10,7,67
2021,2195,22,Round 22,Round 22,2021-08-14,York Park,Hawthorn,Western Bulldogs,9,10,64,5,7,37
2021,2196,22,Round 22,Round 22,2021-08-14,Kardinia Park,Geelong,St Kilda,13,7,85,11,5,71
2021,2197,22,Round 22,Round 22,2021-08-14,Adelaide Oval,Port Adelaide,Carlton,21,14,140,5,15,45
2021,2198,22,Round 22,Round 22,2021-08-14,Gabba,Brisbane,Collingwood,22,10,142,8,9,57
2021,2199,22,Round 22,Round 22,2021-08-14,Docklands Stadium,North Melbourne,Sydney,12,5,77,13,13,91
2021,2200,22,Round 22,Round 22,2021-08-15,MCG,Melbourne,Adelaide,16,8,104,9,9,63
2021,2201,22,Round 22,Round 22,2021-08-15,Kardinia Park,Gold Coast,Essendon,4,6,30,14,14,98
2021,2202,22,Round 22,Round 22,2021-08-15,Perth Stadium,Fremantle,West Coast,12,7,79,9,10,64
2021,2203,23,Round 23,Round 23,2021-08-20,Docklands Stadium,Western Bulldogs,Port Adelaide,10,4,64,9,12,66
2021,2204,23,Round 23,Round 23,2021-08-21,MCG,Richmond,Hawthorn,12,11,83,12,11,83
2021,2205,23,Round 23,Round 23,2021-08-21,Docklands Stadium,Sydney,Gold Coast,21,10,136,6,13,49
2021,2206,23,Round 23,Round 23,2021-08-21,Gabba,Brisbane,West Coast,19,11,125,13,9,87
2021,2207,23,Round 23,Round 23,2021-08-21,Kardinia Park,Geelong,Melbourne,12,5,77,12,9,81
2021,2208,23,Round 23,Round 23,2021-08-21,Docklands Stadium,Carlton,GWS,11,9,75,12,17,89
2021,2209,23,Round 23,Round 23,2021-08-22,Bellerive Oval,St Kilda,Fremantle,17,5,107,6,13,49
2021,2210,23,Round 23,Round 23,2021-08-22,MCG,Essendon,Collingwood,16,6,102,9,10,64
2021,2211,23,Round 23,Round 23,2021-08-22,Adelaide Oval,Adelaide,North Melbourne,13,20,98,8,6,54
2021,2212,24,Round 24,Finals Week 1,2021-08-27,Adelaide Oval,Port Adelaide,Geelong,12,14,86,5,13,43
2021,2213,24,Round 24,Finals Week 1,2021-08-28,York Park,Sydney,GWS,10,13,73,11,8,74
2021,2214,24,Round 24,Finals Week 1,2021-08-28,Adelaide Oval,Melbourne,Brisbane,13,15,93,9,6,60
2021,2215,24,Round 24,Finals Week 1,2021-08-29,York Park,Western Bulldogs,Essendon,13,7,85,4,12,36
2021,2216,25,Round 25,Semi-Finals,2021-09-03,Perth Stadium,Geelong,GWS,15,13,103,10,8,68
2021,2217,25,Round 25,Semi-Finals,2021-09-04,Gabba,Brisbane,Western Bulldogs,11,12,78,11,13,79
2021,2218,26,Round 26,Preliminary Finals,2021-09-10,Perth Stadium,Melbourne,Geelong,19,11,125,6,6,42
2021,2219,26,Round 26,Preliminary Finals,2021-09-11,Adelaide Oval,Port Adelaide,Western Bulldogs,6,9,45,17,14,116
2021,2220,27,Round 27,Grand Final,2021-09-25,Perth Stadium,Melbourne,Western Bulldogs,21,14,140,10,6,66
2022,2221,1,Round 1,Round 1,2022-03-16,MCG,Melbourne,Western Bulldogs,14,13,97,11,5,71
2022,2222,1,Round 1,Round 1,2022-03-17,MCG,Carlton,Richmond,14,17,101,11,10,76
2022,2223,1,Round 1,Round 1,2022-03-18,Docklands Stadium,St Kilda,Collingwood,12,13,85,15,12,102
2022,2224,1,Round 1,Round 1,2022-03-19,MCG,Geelong,Essendon,20,18,138,11,6,72
2022,2225,1,Round 1,Round 1,2022-03-19,Stadium Australia,GWS,Sydney,13,14,92,17,10,112
2022,2226,1,Round 1,Round 1,2022-03-19,Gabba,Brisbane,Port Adelaide,11,14,80,10,9,69
2022,2227,1,Round 1,Round 1,2022-03-20,MCG,Hawthorn,North Melbourne,11,12,78,8,10,58
2022,2228,1,Round 1,Round 1,2022-03-20,Adelaide Oval,Adelaide,Fremantle,12,10,82,11,17,83
2022,2229,1,Round 1,Round 1,2022-03-20,Perth Stadium,West Coast,Gold Coast,12,8,80,16,11,107
2022,2230,2,Round 2,Round 2,2022-03-24,Docklands Stadium,Western Bulldogs,Carlton,13,12,90,16,6,102
2022,2231,2,Round 2,Round 2,2022-03-25,SCG,Sydney,Geelong,17,5,107,10,17,77
2022,2232,2,Round 2,Round 2,2022-03-26,MCG,Collingwood,Adelaide,15,10,100,8,10,58
2022,2233,2,Round 2,Round 2,2022-03-26,Docklands Stadium,Essendon,Brisbane,10,15,75,15,7,97
2022,2234,2,Round 2,Round 2,2022-03-26,Adelaide Oval,Port Adelaide,Hawthorn,7,14,56,19,6,120
2022,2235,2,Round 2,Round 2,2022-03-26,Carrara Stadium,Gold Coast,Melbourne,10,9,69,12,10,82
2022,2236,2,Round 2,Round 2,2022-03-27,Docklands Stadium,North Melbourne,West Coast,10,14,74,8,11,59
2022,2237,2,Round 2,Round 2,2022-03-27,MCG,Richmond,GWS,16,13,109,10,13,73
2022,2238,2,Round 2,Round 2,2022-03-27,Perth Stadium,Fremantle,St Kilda,8,7,55,9,11,65
2022,2239,3,Round 3,Round 3,2022-03-31,Docklands Stadium,Western Bulldogs,Sydney,9,17,71,9,6,60
2022,2240,3,Round 3,Round 3,2022-04-01,MCG,Melbourne,Essendon,14,15,99,10,10,70
2022,2241,3,Round 3,Round 3,2022-04-01,Adelaide Oval,Adelaide,Port Adelaide,15,6,96,13,14,92
2022,2242,3,Round 3,Round 3,2022-04-02,Sydney Showground Stadium,GWS,Gold Coast,12,11,83,8,9,57
2022,2243,3,Round 3,Round 3,2022-04-02,MCG,Collingwood,Geelong,13,13,91,16,8,104
2022,2244,3,Round 3,Round 3,2022-04-02,Gabba,Brisbane,North Melbourne,23,18,156,7,6,48
2022,2245,3,Round 3,Round 3,2022-04-03,MCG,Carlton,Hawthorn,11,8,74,11,7,73
2022,2246,3,Round 3,Round 3,2022-04-03,Docklands Stadium,St Kilda,Richmond,18,9,117,13,6,84
2022,2247,3,Round 3,Round 3,2022-04-03,Perth Stadium,West Coast,Fremantle,7,5,47,15,12,102
2022,2248,4,Round 4,Round 4,2022-04-07,Adelaide Oval,Port Adelaide,Melbourne,4,12,36,10,8,68
2022,2249,4,Round 4,Round 4,2022-04-08,Kardinia Park,Geelong,Brisbane,11,14,80,11,4,70
2022,2250,4,Round 4,Round 4,2022-04-09,SCG,Sydney,North Melbourne,13,8,86,12,3,75
2022,2251,4,Round 4,Round 4,2022-04-09,Docklands Stadium,Collingwood,West Coast,10,14,74,14,3,87
2022,2252,4,Round 4,Round 4,2022-04-09,Perth Stadium,Fremantle,GWS,13,10,88,8,6,54
2022,2253,4,Round 4,Round 4,2022-04-09,MCG,Richmond,Western Bulldogs,15,9,99,7,19,61
2022,2254,4,Round 4,Round 4,2022-04-10,Docklands Stadium,Essendon,Adelaide,15,13,103,15,9,99
2022,2255,4,Round 4,Round 4,2022-04-10,MCG,Hawthorn,St Kilda,10,13,73,22,10,142
2022,2256,4,Round 4,Round 4,2022-04-10,Carrara Stadium,Gold Coast,Carlton,13,14,92,8,14,62
2022,2257,5,Round 5,Round 5,2022-04-14,Gabba,Brisbane,Collingwood,15,8,98,14,7,91
2022,2258,5,Round 5,Round 5,2022-04-15,Docklands Stadium,North Melbourne,Western Bulldogs,11,5,71,21,13,139
2022,2259,5,Round 5,Round 5,2022-04-15,Perth Stadium,West Coast,Sydney,9,4,58,18,13,121
2022,2260,5,Round 5,Round 5,2022-04-16,Docklands Stadium,St Kilda,Gold Coast,13,9,87,9,7,61
2022,2261,5,Round 5,Round 5,2022-04-16,Adelaide Oval,Adelaide,Richmond,15,11,101,12,10,82
2022,2262,5,Round 5,Round 5,2022-04-16,MCG,Melbourne,GWS,19,6,120,7,11,53
2022,2263,5,Round 5,Round 5,2022-04-17,MCG,Carlton,Port Adelaide,14,10,94,13,13,91
2022,2264,5,Round 5,Round 5,2022-04-17,Docklands Stadium,Essendon,Fremantle,8,11,59,16,11,107
2022,2265,5,Round 5,Round 5,2022-04-18,MCG,Hawthorn,Geelong,14,8,92,11,14,80
2022,2266,6,Round 6,Round 6,2022-04-22,Manuka Oval,GWS,St Kilda,8,12,60,10,17,77
2022,2267,6,Round 6,Round 6,2022-04-23,Eureka Stadium,Western Bulldogs,Adelaide,9,8,62,8,15,63
2022,2268,6,Round 6,Round 6,2022-04-23,Adelaide Oval,Port Adelaide,West Coast,18,9,117,4,9,33
2022,2269,6,Round 6,Round 6,2022-04-23,Perth Stadium,Fremantle,Carlton,14,13,97,9,8,62
2022,2270,6,Round 6,Round 6,2022-04-24,Bellerive Oval,North Melbourne,Geelong,9,7,61,17,19,121
2022,2271,6,Round 6,Round 6,2022-04-24,Carrara Stadium,Gold Coast,Brisbane,11,14,80,21,6,132
2022,2272,6,Round 6,Round 6,2022-04-24,MCG,Richmond,Melbourne,8,6,54,9,22,76
